ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Guajajara-78,Guajajara,Umeʔe amo pira rehe aʔe no .,,,It looks at other fishes too .,English,,"# sent_id = 78
# text = Umeʔe amo pira rehe aʔe no .
# text_port = Ele olha os outros peixes também (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Mira a los otros peces también
# text_eng = It looks at other fishes too .
1	Umeʔe	meʔe	VERB	vi	Person=3	0	root	0:root	_
2	amo	amo	DET	dem	PronType=Ind	3	det	3:det	_
3	pira	pira	NOUN	n	_	1	obl	1:obl	_
4	rehe	ehe	ADP	posp	Rel=Cont	3	case	3:case	_
5	aʔe	aʔe	DET	dem	PronType=Dem	1	discourse	1:discourse	_
6	no	no	PART	pcl	_	1	discourse	1:discourse	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-79,Guajajara,Heta muhu aʔe pe no .,,,There are lampreys there too .,English,,"# sent_id = 79
# text = Heta muhu aʔe pe no .
# text_port = Tem lampreia lã também (Sociedade Internacional de Lingüística, 1973:77).
# text_spa = Allí también hay anguilas
# text_eng = There are lampreys there too .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	muhu	muhu	NOUN	n	_	1	nsubj	1:nsubj	_
3	aʔe	aʔe	PRON	pro	PronType=Dem	1	obl	1:obl	_
4	pe	pe	ADP	posp	Case=Loc	3	case	3:case	_
5	no	no	PART	pcl	_	1	discourse	1:discourse	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-80,Guajajara,"Zuze hemireko aʔe , Mari her romo aʔe .",,,Maria is the name of the wife of Jose .,English,,"# sent_id = 80
# text = Zuze hemireko aʔe , Mari her romo aʔe .
# text_port = Maria é o nome da mulher de José (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Maria es el nombre de la esposa de José
# text_eng = Maria is the name of the wife of Jose .
1	Zuze	Zuze	PROPN	ppn	_	2	nmod	2:nmod	_
2	hemireko	eko	NOUN	n	Rel=NCont	5	nsubj	5:nsubj	_
3	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
4	,	,	PUNCT	punct	_	5	punct	5:punct	_
5	Mari	Mari	PROPN	pro	_	0	root	0:root	_
6	her	er	NOUN	n	Rel=NCont	5	obl	5:obl	_
7	romo	romo	ADP	posp	Rel=Cont	6	case	6:case	_
8	aʔe	aʔe	DET	dem	PronType=Dem	5	discourse	5:discourse	_
9	.	.	PUNCT	punct	_	5	punct	5:punct	_

"
Guajajara-81,Guajajara,"Oho putar Mari ʔɨ pe aʔe kurɨ , umaʔe iputuka pa kurɨ .",,,Maria goes to the lake to wash the clothes .,English,,"# sent_id = 81
# text = Oho putar Mari ʔɨ pe aʔe kurɨ , umaʔe iputuka pa kurɨ .
# text_port = Maria vai ã lagoa para lavar a roupa (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Maria va al lago para lavar la ropa
# text_eng = Maria goes to the lake to wash the clothes .
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	putar	putar	ADV	adv	_	1	advmod	1:advmod	_
3	Mari	Mari	PROPN	pn	_	1	nsubj	1:nsubj	_
4	ʔɨ	ʔɨ	NOUN	n	_	1	obl	1:obl	_
5	pe	pe	ADP	posp	Case=All	4	case	4:case	_
6	aʔe	aʔe	DET	dem	PronType=Dem	3	discourse	3:discourse	_
7	kurɨ	kurɨ	PART	pcl	_	1	discourse	1:discourse	_
8	,	,	PUNCT	punct	_	1	punct	1:punct	_
9	umaʔe	maʔe	NOUN	n	Reflex=Yes	10	obj	10:obj	_
10	iputuka	putuka	VERB	vt	Rel=NCont	1	xcomp	1:xcomp	_
11	pa	pa	ADP	posp	Rel=Cont	10	mark	10:mark	_
12	kurɨ	kurɨ	PART	pcl	_	10	discourse	10:discourse	_
13	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-82,Guajajara,Umaʔereko Mari iko aʔe .,,,She is working .,English,,"# sent_id = 82
# text = Umaʔereko Mari iko aʔe .
# text_port = Ela está trabalhando (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Ella está trabajando
# text_eng = She is working .
1	Umaʔereko	eko	VERB	v	Person=3	3	dep	3:dep	_
2	Mari	Mari	PROPN	pn	_	3	nsubj	3:nsubj	_
3	iko	iko	AUX	aux	Aspect=Prog|Person=3	0	root	0:root	_
4	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
5	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-83,Guajajara,Tueharupi uputuka umaʔe iko aʔe .,,,She washes her clothes every day .,English,,"# sent_id = 83
# text = Tueharupi uputuka umaʔe iko aʔe .
# text_port = Todos os dias ela lava a roupa dela (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Todos los días ella lava su ropa
# text_eng = She washes her clothes every day .
1-2	Tueharupi	_	_	_	_	_	_	_	_
1	tueha	tuwe	NOUN	n	Nomzr=Circ	5	obl	5:obl	_
2	rupi	upi	ADP	posp	Rel=Cont	1	case	1:case	_
3	uputuka	putuka	VERB	v	Person=3	5	dep	5:dep	_
4	umaʔe	maʔe	NOUN	n	Reflex=Yes	5	obj	5:obj	_
5	iko	iko	AUX	aux	Aspect=Prog|Person=3	0	root	0:root	_
6	aʔe	aʔe	DET	dem	PronType=Dem	5	discourse	5:discourse	_
7	.	.	PUNCT	punct	_	5	punct	5:punct	_

"
Guajajara-84,Guajajara,Aʔe rupi ikatu .,,,In order to get it clean .,English,,"# sent_id = 84
# text = Aʔe rupi ikatu .
# text_port = Para ficar limpa (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Para dejarla limpia .
# text_eng = In order to get it clean .
1	Aʔe	aʔe	PRON	pn	PronType=Dem	3	obl	3:obl	_
2	rupi	upi	ADP	posp	Rel=Cont	1	case	1:case	_
3	ikatu	katu	VERB	vi	Person=3	0	root	0:root	_
4	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-85,Guajajara,"Mari imemɨr aʔe , Kari her romo aʔe .",,,The name of Mariʔs daugher is Kari .,English,,"# sent_id = 85
# text = Mari imemɨr aʔe , Kari her romo aʔe .
# text_port = 0 nome da filha da Maria ê Karita (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = El nombre de la hija de Maria es Kari .
# text_eng = The name of Mariʔs daugher is Kari .
1	Mari	Mari	PROPN	ppn	_	2	nmod	2:nmod	_
2	imemɨr	memɨr	NOUN	n	Rel=NCont	5	nsubj	5:nsubj	_
3	aʔe	aʔe	DET	dem	PronType=Dem	2	discourse	2:discourse	_
4	,	,	PUNCT	punct	_	5	punct	5:punct	_
5	Kari	Kari	PROPN	ppn	_	0	root	0:root	_
6	her	er	NOUN	n	Rel=NCont	5	obl	5:obl	_
7	romo	romo	ADP	posp	Rel=Cont	6	case	6:case	_
8	aʔe	aʔe	DET	dem	PronType=Dem	5	discourse	5:discourse	_
9	.	.	PUNCT	punct	_	5	punct	5:punct	_

"
Guajajara-86,Guajajara,Umaʔereko katu Mari imemɨr aʔe .,,,Mariʔs daughter works a lot .,English,,"# sent_id = 86
# text = Umaʔereko katu Mari imemɨr aʔe .
# text_port = Ela trabalha muito (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = La hija de Maria trabaja mucho .
# text_eng = Mariʔs daughter works a lot .
1	Umaʔereko	eko	VERB	v	Person=3	0	root	0:root	_
2	katu	katu	ADV	adv	_	1	advmod	1:advmod	_
3	Mari	Mari	PROPN	pn	_	4	nmod	4:nmod	_
4	imemɨr	memɨr	NOUN	n	Rel=NCont	1	nsubj	1:nsubj	_
5	aʔe	aʔe	DET	dem	PronType=Dem	4	discourse	4:discourse	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-87,Guajajara,Oho putar uhɨ rupi umaʔe iputuka pa kurɨ .,,,She goes with her mother to do the laundry .,English,,"# sent_id = 87
# text = Oho putar uhɨ rupi umaʔe iputuka pa kurɨ .
# text_port = Ela vai com a mãe lavar a roupa (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Ella va con su madre a lavar la ropa .
# text_eng = She goes with her mother to do the laundry .
1	Oho	ho	VERB	vi	Person=3	0	root	0:root	_
2	putar	putar	ADV	adv	_	1	advmod	1:advmod	_
3	uhɨ	hɨ	NOUN	n	Reflex=Yes	1	obl	1:obl	_
4	rupi	upi	ADP	posp	Rel=Cont	3	case	3:case	_
5	umaʔe	maʔe	NOUN	n	Reflex=Yes	6	obj	6:obj	_
6	iputuka	putuka	VERB	vt	Rel=NCont	1	xcomp	1:xcomp	_
7	pa	pa	ADP	posp	Rel=Cont	6	mark	6:mark	_
8	kurɨ	kurɨ	PART	pcl	_	1	discourse	1:discourse	_
9	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-88,Guajajara,Heta amo ae imemɨr Mari pe .,,,Maria has another child too .,English,,"# sent_id = 88
# text = Heta amo ae imemɨr Mari pe .
# text_port = Maria tem um outro filho também (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Maria tiene un otro hijo también .
# text_eng = Maria has another child too .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	amo	amo	DET	dem	PronType=Ind	4	det	4:det	_
3	ae	ae	ADV	adv	_	2	advmod	2:advmod	_
4	imemɨr	memɨr	NOUN	n	Rel=NCont	1	nsubj	1:nsubj	_
5	Mari	Mari	PROPN	pn	_	1	obl	1:obl	_
6	pe	pe	ADP	posp	Case=Dat	5	case	5:case	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-89,Guajajara,Imemɨraʔi aʔe .,,,It is a baby,English,,"# sent_id = 89
# text = Imemɨraʔi aʔe .
# text_port = É um nenê (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Es un bebé
# text_eng = It is a baby
1	Imemɨraʔi	memɨr	NOUN	n	Dimin=Yes|Rel=NCont	0	root	0:root	_
2	aʔe	aʔe	PRON	pn	PronType=Dem	1	nsubj	1:nsubj	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-90,Guajajara,Ukamu aʔe .,,,It is breastfed .,English,,"# sent_id = 90
# text = Ukamu aʔe .
# text_port = Ele mama (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Mama
# text_eng = It is breastfed .
1	Ukamu	kamu	VERB	v	Person=3	0	root	0:root	_
2	aʔe	aʔe	PRON	pro	Person=3	1	nsubj	1:nsubj	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-91,Guajajara,Tueharupi upɨta uhɨ ipɨr .,,,It spends all day with its mother,English,,"# sent_id = 91
# text = Tueharupi upɨta uhɨ ipɨr .
# text_port = Fica todo o dia com a mãe (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Pasa todo el día con su madre
# text_eng = It spends all day with its mother
1-2	Tueharupi	_	_	_	_	_	_	_	_
1	tueha	tuwe	NOUN	n	Nomzr=Circ	3	obl	3:obl	_
2	rupi	upi	ADP	posp	Rel=Cont	1	case	1:case	_
3	upɨta	pɨta	VERB	vi	Person=3	0	root	0:root	_
4	uhɨ	hɨ	NOUN	n	Reflex=Yes	3	obl	3:obl	_
5	ipɨr	pɨr	ADP	posp	Rel=NCont	4	case	4:case	_
6	.	.	PUNCT	punct	_	3	punct	3:punct	_

"
Guajajara-92,Guajajara,Heta toʔotoʔom pe rupi .,,,There is a lot of mud in the road .,English,,"# sent_id = 92
# text = Heta toʔotoʔom pe rupi .
# text_port = Tem lama no caminho (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Hay mucho lodo en el camino .
# text_eng = There is a lot of mud in the road .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	toʔotoʔom	toʔom	NOUN	n	Red=Mo	1	nsubj	1:nsubj	_
3	pe	pe	NOUN	n	_	1	obl	1:obl	_
4	rupi	upi	ADP	posp	Rel=Cont	3	case	3:case	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-93,Guajajara,"Amakɨr mehe , heta toʔotoʔom teteaʔu aʔe pe , ʔɨ pe .",,,"During the raining season there is a lot of mud there, in the lake .",English,,"# sent_id = 93
# text = Amakɨr mehe , heta toʔotoʔom teteaʔu aʔe pe , ʔɨ pe .
# text_port = Na época da chuva tem muita lama lã na lagoa (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = En época de lluvias hay mucho lodo allí, en el lago .
# text_eng = During the raining season there is a lot of mud there, in the lake .
1-2	Amakɨr	_	_	_	_	_	_	_	_
1	Ama	aman	NOUN	n	_	2	nsubj	2:nsubj	_
2	kɨr	kɨr	VERB	vi	_	5	advcl	5:advcl	_
3	mehe	mehe	ADV	adv	_	2	mark	2:mark	_
4	,	,	PUNCT	punct	_	5	punct	5:punct	_
5	heta	eta	VERB	vi	Person=3	0	root	0:root	_
6	toʔotoʔom	toʔom	NOUN	n	Red=Mo	5	nsubj	5:nsubj	_
7	teteaʔu	tete	ADV	adv	_	6	advmod	6:advmod	_
8	aʔe	aʔe	PRON	pro	PronType=Dem	5	obl	5:obl	_
9	pe	pe	ADP	posp	Case=Loc	8	case	8:case	_
10	,	,	PUNCT	punct	_	11	punct	11:punct	_
11	ʔɨ	ʔɨ	NOUN	n	_	8	appos	8:appos	_
12	pe	pe	ADP	posp	Case=Loc	11	case	11:case	_
13	.	.	PUNCT	punct	_	11	punct	11:punct	_

"
Guajajara-94,Guajajara,Heta toʔotoʔom pe rupi no .,,,There is mud also in the road .,English,,"# sent_id = 94
# text = Heta toʔotoʔom pe rupi no .
# text_port = Tem lama no caminho também (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Hay lodo también en el camino .
# text_eng = There is mud also in the road .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	toʔotoʔom	toʔom	NOUN	n	Red=Mo	1	nsubj	1:nsubj	_
3	pe	pe	NOUN	n	_	1	obl	1:obl	_
4	rupi	upi	ADP	posp	Rel=Cont	3	case	3:case	_
5	no	no	PART	pcl	_	1	discourse	1:discourse	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-95,Guajajara,"Toʔotoʔom aʔe pe , ɨrɨhu pe .",,,"There is mud there, in the lake .",English,,"# sent_id = 95
# text = Toʔotoʔom aʔe pe , ɨrɨhu pe .
# text_port = Tem lama lã, na lagoa (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Hay lodo allí, en el lago .
# text_eng = There is mud there, in the lake .
1	Toʔotoʔom	toʔom	NOUN	n	Red=Mo	0	root	0:root	_
2	aʔe	aʔe	PRON	pro	PronType=Dem	1	obl	1:obl	_
3	pe	pe	ADP	posp	Case=Loc	2	case	2:case	_
4	,	,	PUNCT	punct	_	5	punct	5:punct	_
5	ɨrɨhu	ɨrɨk	NOUN	n	Nomzr=DevPass	2	appos	2:appos	_
6	pe	pe	ADP	posp	Case=Loc	5	case	5:case	_
7	.	.	PUNCT	punct	_	5	punct	5:punct	_

"
Guajajara-96,Guajajara,Heta muhu toʔom pupe .,,,There are lampreys in the mud .,English,,"# sent_id = 96
# text = Heta muhu toʔom pupe .
# text_port = Tem lampréia na lama (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Hay anguilas en el lodo .
# text_eng = There are lampreys in the mud .
1	Heta	eta	VERB	vi	Person=3	0	root	0:root	_
2	muhu	muhu	NOUN	n	_	1	nsubj	1:nsubj	_
3	toʔom	toʔom	NOUN	n	_	1	obl	1:obl	_
4	pupe	pupe	ADP	posp	Rel=Cont	3	case	3:case	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-97,Guajajara,Kaʔapiʔi umim ipira .,,,The grass hides the fishes .,English,,"# sent_id = 97
# text = Kaʔapiʔi umim ipira .
# text_port = 0 capim esconde os peixes (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = La hierba oculta los peces .
# text_eng = The grass hides the fishes .
1	Kaʔapiʔi	kaʔapiʔi	NOUN	n	_	2	nsubj	2:nsubj	_
2	umim	mim	VERB	vt	Person=3	0	root	0:root	_
3	ipira	pira	NOUN	n	Rel=Abs	2	obj	2:obj	_
4	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-98,Guajajara,Umim akara .,,,It hides the acaras .,English,,"# sent_id = 98
# text = Umim akara .
# text_port = Esconde os acaras (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Oculta los acaras .
# text_eng = It hides the acaras .
1	Umim	mim	VERB	v	Person=3	0	root	0:root	_
2	akara	akara	NOUN	n	_	1	obj	1:obj	_
3	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-99,Guajajara,Umim amo pira aʔe no .,,,It hides other fishes too .,English,,"# sent_id = 99
# text = Umim amo pira aʔe no .
# text_port = Esconde outros peixes também (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = Oculta otros peces también .
# text_eng = It hides other fishes too .
1	Umim	mim	VERB	v	Person=3	0	root	0:root	_
2	amo	amo	DET	dem	PronType=Ind	3	det	3:det	_
3	pira	pira	NOUN	n	Rel=Cont	1	obj	1:obj	_
4	aʔe	aʔe	DET	dem	PronType=Dem	1	discourse	1:discourse	_
5	no	no	PART	pcl	_	1	discourse	1:discourse	_
6	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Guajajara-100,Guajajara,Toʔom umim muhu .,,,The mud hides the lampreys .,English,,"# sent_id = 100
# text = Toʔom umim muhu .
# text_port = A lama esconde a lampreia (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = El lodo oculta las anguilas .
# text_eng = The mud hides the lampreys .
1	Toʔom	toʔom	NOUN	n	_	2	nsubj	2:nsubj	_
2	umim	mim	VERB	v	Person=3	0	root	0:root	_
3	muhu	muhu	NOUN	n	_	2	obj	2:obj	_
4	.	.	PUNCT	punct	_	2	punct	2:punct	_

"
Guajajara-101,Guajajara,Uhem Zuze hemireko oho ʔɨ pe .,,,Jose's wife arrives to the water .,English,,"# sent_id = 101
# text = Uhem Zuze hemireko oho ʔɨ pe .
# text_port = A mulher de José chega a agua (Sociedade Internacional de Lingüística, 1973:78).
# text_spa = La esposa de José llega al agua .
# text_eng = Jose's wife arrives to the water .
1	Uhem	hem	VERB	v	Person=3	0	root	0:root	_
2	Zuze	Zuze	PROPN	pn	_	3	nmod	3:nmod	_
3	hemireko	eko	NOUN	n	Rel=NCont	1	nsubj	1:nsubj	_
4	oho	ho	VERB	vi	Person=3	1	dep	1:dep	_
5	ʔɨ	ʔɨ	NOUN	n	_	1	obl	1:obl	_
6	pe	pe	ADP	posp	Case=All	5	case	5:case	_
7	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Kaapor-1,Kaapor,aʔe ta ke uʔuta moj ke tĩ,,,they will eat the snake (Duarte 2019 [45]),English,,"# sent_id = 1
# text = aʔe ta ke uʔuta moj ke tĩ
# text_eng = they will eat the snake (Duarte 2019 [45])
1	aʔe	aʔe	PRON	pro	_	4	nsubj	4:nsubj	_
2	ta	ta	PART	pcl	_	1	nmod	1:nmod	_
3	ke	ke	PART	pcl	_	1	nmod	1:nmod	_
4	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	0:root	_
5	moj	moj	NOUN	n	_	4	obj	4:obj	_
6	ke	ke	PART	pcl	_	5	nmod	5:nmod	_
7	tĩ	tĩ	PART	pcl	_	5	discourse	5:discourse	_

"
Kaapor-2,Kaapor,jane japikũj mi ?,,,Did we row (Duarte 2019 [8]),English,,"# sent_id = 2
# text = jane japikũj mi ?
# text_eng = Did we row (Duarte 2019 [8])
1	jane	jane	PRON	pro	_	2	nsubj	2:nsubj	_
2	japikũj	pikũj	VERB	vi	_	0	root	0:root	_
3	mi	mi	PART	pcl	_	2	discourse	2:discourse	_
4	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Kaapor-3,Kaapor,Mataru ʃaʔe ke nupã tĩ,,,Mataru hit Xa'e again (Duarte 2019 [30]),English,,"# sent_id = 3
# text = Mataru ʃaʔe ke nupã tĩ
# text_eng = Mataru hit Xa'e again (Duarte 2019 [30])
1	Mataru	mataru	PROPN	pn	Animacy=Hum|Number=Sing	4	nsubj	4:nsubj	_
2	ʃaʔe	ʃaʔe	PROPN	pn	Animacy=Hum|Number=Sing	4	obj	4:obj	_
3	ke	ke	PART	pcl	_	2	discourse	2:discourse	_
4	nupã	nupã	VERB	vt	Person=3	0	root	0:root	_
5	tĩ	tĩ	PART	pcl	_	4	discourse	4:discourse	_

"
Kaapor-4,Kaapor,aʔe tatu ke uʔuta,,,He will eat the armadillo (Duarte 2019 [41a] TM),English,,"# sent_id = 4
# text = aʔe tatu ke uʔuta
# text_eng = He will eat the armadillo (Duarte 2019 [41a] TM)
1	aʔe	aʔe	PRON	pro	Animacy=Hum|Number=Sing|Person=3	4	nsubj	4:nsubj	_
2	tatu	tatu	NOUN	n	Number=Sing	4	obj	4:obj	_
3	ke	ke	PART	pcl	_	4	nmod	4:nmod	_
4	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	0:root	_

"
Kaapor-5,Kaapor,aʔe ke uʔuta pɪpɪhu ke tĩ,,,He is going to eat the owl (Duarte 2019 [41b] TM),English,,"# sent_id = 5
# text = aʔe ke uʔuta pɪpɪhu ke tĩ
# text_eng = He is going to eat the owl (Duarte 2019 [41b] TM)
1	aʔe	aʔe	PRON	pro	_	3	nsubj	_	_
2	ke	ke	PART	pcl	_	1	discourse	_	_
3	uʔuta	ʔu	VERB	vt	Person=3|Tense=Fut	0	root	_	_
4	pɪpɪhu	pɪpɪhu	NOUN	n	_	3	obj	_	_
5	ke	ke	PART	pcl	_	4	discourse	_	_
6	tĩ	tĩ	PART	pcl	_	3	discourse	_	_

"
Kaapor-6,Kaapor,sawaʔe panem ta ke upa,,,All unlucky men (Duarte 2019 [53] TM),English,,"# sent_id = 6
# text = sawaʔe panem ta ke upa
# text_eng = All unlucky men (Duarte 2019 [53] TM)
1	sawaʔe	sawaʔe	NOUN	n	Number=Sing	0	root	0:root	_
2	panem	panem	ADJ	adj	_	1	amod	1:amod	_
3	ta	ta	PART	pcl	_	1	nmod	1:nmod	_
4	ke	ke	PART	pcl	_	1	discourse	1:discourse	_
5	upa	upa	DET	det	_	1	det	1:det	_

"
Kaapor-7,Kaapor,Tuti ke ʃaʔe jukwa,,,Xa’e killed Tuti (Duarte 2019 [29] TM),English,,"# sent_id = 7
# text = Tuti ke ʃaʔe jukwa
# text_eng = Xa’e killed Tuti (Duarte 2019 [29] TM)
1	Tuti	Tuti	PROPN	prpn	_	4	obj	4:obj	_
2	ke	ke	PART	pcl	_	1	discourse	1:discourse	_
3	ʃaʔe	ʃaʔe	PROPN	prpn	_	4	nsubj	4:nsubj	_
4	jukwa	jukwa	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-8,Kaapor,"taʔɪn ukwerta je tĩ , ko aʔi iháike piɾokhũ je pe iʔaɾpe pɪnuhũ",,,"When the boy went to sleep again, the old woman took off her skirt, it is said; then (she) farted on him a lot (Godoy 2017 [3] TM)",English,,"# sent_id = 8
# text = taʔɪn ukwerta je tĩ , ko aʔi iháike piɾokhũ je pe iʔaɾpe pɪnuhũ
# text_eng = When the boy went to sleep again, the old woman took off her skirt, it is said; then (she) farted on him a lot (Godoy 2017 [3] TM)
1	taʔɪn	aʔɪn	NOUN	n	_	2	nsubj	2:nsubj	_
2	ukwerta	kwer	VERB	vt	Person=3|Tense=Fut	9	advcl	9:advcl	_
3	je	je	PART	pcl	_	2	discourse	2:discourse	_
4	tĩ	tĩ	PART	pcl	_	2	discourse	2:discourse	_
5	,	,	PUNCT	punct	_	2	punct	2:punct	_
6	ko	ko	DET	dem	_	7	nmod	7:nmod	_
7	aʔi	aʔi	NOUN	n	_	9	nsubj	9:nsubj	_
8	iháike	hái	NOUN	n	_	9	obj	9:obj	_
9	piɾokhũ	piɾok	VERB	_	Intense=Yes	0	root	0:root	_
10	je	je	PART	vt	_	9	discourse	9:discourse	_
11	pe	pe	ADV	adv	_	9	advmod	9:advmod	_
12	iʔaɾpe	ʔaɾ	ADV	adv	_	13	advmod	13:advmod	_
13	pɪnuhũ	pɪnu	VERB	vi	Intense=Yes	9	conj	9:conj	_

"
Kaapor-9,Kaapor,ne ihẽ ke remusak ʔɪ,,,You got me to see (it) (Duarte 2019 [19] JL),English,,"# sent_id = 9
# text = ne ihẽ ke remusak ʔɪ
# text_eng = You got me to see (it) (Duarte 2019 [19] JL)
1	ne	ne	PRON	pro	Animacy=Hum|Number=Sing|Person=2	4	nsubj	4:nsubj	_
2	ihẽ	ihẽ	PRON	pro	Animacy=Hum|Number=Sing|Person=1	4	iobj	4:iobj	_
3	ke	ke	PART	pcl	_	2	nmod	2:nmod	_
4	remusak	sak	VERB	vt	Person=2|Voice=Cau	0	root	0:root	_
5	ʔɪ	ʔɪ	PART	pcl	Aspect=Perf	4	discourse	4:discourse	_

"
Kaapor-10,Kaapor,kaka ke kurumĩ uʔu rahã aʔe hãʔĩm ke matɪr,,,"When the child ate the cocoa, he gathered the cocoa seeds (Duarte 2019 [23] JL)",English,,"# sent_id = 10
# text = kaka ke kurumĩ uʔu rahã aʔe hãʔĩm ke matɪr
# text_eng = When the child ate the cocoa, he gathered the cocoa seeds (Duarte 2019 [23] JL)
1	kaka	kaka	NOUN	n	_	4	obj	4:obj	_
2	ke	ke	PART	pcl	_	1	nmod	1:nmod	_
3	kurumĩ	kurumĩ	NOUN	n	Animacy=Hum|Number=Sing|Person=3	4	nsubj	4:nsubj	_
4	uʔu	ʔu	VERB	vt	Person=3	9	advcl	9:advcl	_
5	rahã	rahã	SCONJ	sc	_	4	mark	4:mark	_
6	aʔe	aʔe	PRON	pro	Animacy=Hum|Number=Sing|Person=3	9	nsubj	9:nsubj	_
7	hãʔĩm	ãʔĩm	NOUN	n	Number=Plur	9	obj	9:obj	_
8	ke	ke	PART	pcl	_	7	nmod	7:nmod	_
9	matɪr	matɪr	VERB	vt	Person=3	0	root	0:root	_

"
Kaapor-11,Kaapor,Arauxu ahem uhu,,,Araújo shouted a lot (Duarte 2014 [5] NS),English,,"# sent_id = 11
# text = Arauxu ahem uhu
# text_eng = Araújo shouted a lot (Duarte 2014 [5] NS)
1	Arauxu	Arauxu	PROPN	prpn	_	2	nsubj	2:nsubj	_
2	ahem	ahem	VERB	vt	Person=3	0	root	0:root	_
3	uhu	uhu	ADV	adv	_	2	advmod	2:advmod	_

"
Kaapor-12,Kaapor,a’eta ajengar,,,They sang (Duarte 2014 [23a] NS),English,,"# sent_id = 12
# text = a’eta ajengar
# text_eng = They sang (Duarte 2014 [23a] NS)
1	a’eta	a'e	PRON	pro	Number=Plur	2	nsubj	2:nsubj	_
2	ajengar	jengar	VERB	vt	Person=1	0	root	0:root	_

"
Kaapor-13,Kaapor,ihẽ a’etake amujengar,,,I made them sing (Duarte 2014 [23b] NS),English,,"# sent_id = 13
# text = ihẽ a’etake amujengar
# text_eng = I made them sing (Duarte 2014 [23b] NS)
1	ihẽ	ihẽ	PRON	pro	_	3	nsubj	3:nsubj	_
2	a’etake	a’e	PRON	pro	Case=Aff|Number=Plur	3	nsubj	3:nsubj	_
3	amujengar	jengar	VERB	vt	Person=1|Voice=Cau	0	root	0:root	_

"
